schemaVersion,recordType,source.name,source.url,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date,collectedAt
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07483v1,Modus Tollens and Counterfactuals and Counterfactual Reasoning Based on Three Types of Negation,Zhenghua Pan,http://arxiv.org/abs/2609.07483v1,,,2026-09-07T13:38:23+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07478v1,The Internal Anatomy of Strategic Choice in Large Language Models,"Vinícius Ferraz, Leon Houf, Enrico Ferrea",http://arxiv.org/abs/2609.07478v1,,,2026-09-07T13:34:30+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07474v1,Where Should Language Sit in a Multimodal Model? Lessons from What Language Does to Human Perception and Cognition,Peng Xie,http://arxiv.org/abs/2609.07474v1,,,2026-09-07T13:31:29+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07471v1,MEMO: Multimodal Evidence Memory Organization for Long-Horizon LLM Agents,"Xian Gao, Jinpeng Wang, Jiacheng Ruan, Guangyu Cao, Ting Liu, Yuzhuo Fu",http://arxiv.org/abs/2609.07471v1,,,2026-09-07T13:24:40+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07470v1,Measuring Language Transfer in Robot Policies: Adding Greek to a Cosmos3 Vision-Language-Action Policy,"Ayoub Kirouane, Georgios Giaples, Christos Petrocheilos",http://arxiv.org/abs/2609.07470v1,,,2026-09-07T13:24:23+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07462v1,When Superpixels Fail on Documents: A Study of Segmentation for LIME Explanations,"Quentin Telnoff, Emanuela Boros, Mickaël Coustaty, Robin Jarry, Fabrice Crohas, Antoine Doucet",http://arxiv.org/abs/2609.07462v1,,,2026-09-07T13:13:36+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07461v1,Temporal-Causal Inference for Reinforcement Learning via Automata Learning,"Jan Corazza, Daniil Kaminskyi, Simon Lutz, Patrick Nossol, Hadi Partovi Aria, Zhe Xu, Daniel Neider",http://arxiv.org/abs/2609.07461v1,,,2026-09-07T13:12:11+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07460v1,Latent-to-Latent Flow for Volumetric Stochastic Segmentation,"Omar Todd, Sooha Kim, Raghav Mehta, Katherine Mackay, David Bernstein, Alexandra Taylor, Fabio De Sousa Ribeiro, Ben Glocker",http://arxiv.org/abs/2609.07460v1,,,2026-09-07T13:10:57+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09229v1,"Compute-Bounded Security Assurance - Coverage, Verification, and Response under Resource Constraints","Jithin VG, Ditto PS",http://arxiv.org/abs/2609.09229v1,,,2026-09-07T13:07:55+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07456v1,Graph neural networks and the energetic cavity method for combinatorial optimization,"Joe Bacchus George, George T. Cantwell",http://arxiv.org/abs/2609.07456v1,,,2026-09-07T13:07:02+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07455v1,Parser-Free VLM Verification for Federated Weakly Supervised Video Anomaly Detection,"Sébastien Thuau, Amira Gran, Siba Haidar, Rachid Chelouah",http://arxiv.org/abs/2609.07455v1,,,2026-09-07T13:04:00+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07448v1,FramingQA: Does the Question Shape the Answer? Measuring the Compositional Framing Effect,"Hazel H. Kim, Andrew M. Bean, Guilherme Affonso Ferreira de Camargo, Shanyu Chauhan, Felix Drinkall, Jade Kosché, Chenyang Ma, Glory Nwaugbala, Nabeel Seedat, Bradley Max Segal, Samuel Recht, Hinrich Schütze, Philip H. S. Torr",http://arxiv.org/abs/2609.07448v1,,,2026-09-07T12:56:44+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07447v1,"An LLM-Associated Register Shift in Korean Journal Abstracts: A Morphology-Aware Excess-Vocabulary Study, 2018-2026",Aron Lee,http://arxiv.org/abs/2609.07447v1,,,2026-09-07T12:56:32+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07444v1,TASTE: Throughput-Aware Batch Size Tuning for On-Device Edge Learning,"Avik Bhatnagar, Federico Nicolas Peccia, Oliver Bringmann",http://arxiv.org/abs/2609.07444v1,,,2026-09-07T12:50:32+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07441v1,TabBench-Bio: A Living Benchmark for Machine Learning on High-Dimensional Biomedical Tables,"Jules Kreuer, Sofiane Ouaari, Julia Hellmig, Julius Braitinger, Nico Pfeifer",http://arxiv.org/abs/2609.07441v1,,,2026-09-07T12:50:08+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07439v1,"AFID: A Unified Open Framework for Automated Fingermark Identification, Quality Assessment and Feature Extraction","Tim Oblak, Rudolf Haraksim, Peter Peer",http://arxiv.org/abs/2609.07439v1,,,2026-09-07T12:49:05+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07437v1,A Systematic Analysis of Automatic Differentiation versus Discretization-based Constraints for Physics-Informed PDE Solvers,"Xing Guo, Hongwei Tang, Zewei Meng, Yidong Zhang, Shaoqiu Xiao, Feng Liu",http://arxiv.org/abs/2609.07437v1,https://github.com/guoxing0809/neuropde_analysis,,2026-09-07T12:44:35+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07434v1,CIT-CAD: Constraint Intent Tree-based CAD Code Generation and Verification,"Yali Du, Hui Sun, San-Zhuo Xi, Ming Li",http://arxiv.org/abs/2609.07434v1,,,2026-09-07T12:42:42+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07432v1,Revisiting Thinning Methods for Kernel Learning Problems,"Blanca Cano-Camarero, Yago R. Aguado-Carrillo-de-Albornoz, Ángela Fernández-Pascual, José R. Dorronsoro",http://arxiv.org/abs/2609.07432v1,,,2026-09-07T12:34:50+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07428v1,Masking Radar Cognition under Adversarial Surveillance: A Distributional Privacy Framework,"Sreedevi K, Nandhini K, Anup Aprem, Deepthi P P",http://arxiv.org/abs/2609.07428v1,,,2026-09-07T12:32:56+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07420v1,Unified Vision-Centric Pedestrian Crossing Action Prediction via Adaptive Patch Projection and Proactive Spatial Rectification,"Yao Tian, Le Yang, Binglu Wang",http://arxiv.org/abs/2609.07420v1,https://github.com/2tianyao1/ViCross.git,,2026-09-07T12:29:04+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07415v1,Self-Supervised Multi-View 3D Gaze Target Estimation via Probabilistic Ray Marching,"Keqi Chen, Vinkle Srivastav, Nicolas Padoy",http://arxiv.org/abs/2609.07415v1,,,2026-09-07T12:26:14+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07414v1,RelightFormer: Feed-forward Generative Transformer for Multiview Object Relighting,"Hejun Wang, Jinxi Li, Junwei Jiang, Shiwei Mao, Hu Cheng, Shouwang Huang, Bo Yang",http://arxiv.org/abs/2609.07414v1,,,2026-09-07T12:25:58+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07410v2,Multi-label versus multi-class classification of blood cells and their aggregates in microfluidic channels,"Igor Zingman, Shada Abuhattum, Sara Kaliman, Maximilian Schlögel, Paul Müller, Markéta Kubánková, Nadine Ströhlein, Manuela Hauke, Lena Schnörer, Martin Kräter, Jochen Guck",http://arxiv.org/abs/2609.07410v2,,,2026-09-07T12:24:02+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07409v1,RAFM-SER++: A Lightweight Multimodal Emotion Recognition Framework for Real-Time Behavioral Monitoring in Surveillance Systems,"Ngo Truong Dinh, Tung-Lam Bui, Chi-Trung Duong, Vien Nguyen Thi, Viet-Anh Nguyen, Phuc-Lu Le",http://arxiv.org/abs/2609.07409v1,,,2026-09-07T12:23:42+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07408v1,Impact of canny edge detection preprocessing on performance of machine learning models for Parkinson's disease classification,"Sameer Bhat, Piotr Szczuko",http://arxiv.org/abs/2609.07408v1,,,2026-09-07T12:21:14+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07406v1,Think Wider: Mitigating Latent Rank Collapse in Implicit Chain-of-Thought Reasoning,"Yuwen Hao, Menglin Yang",http://arxiv.org/abs/2609.07406v1,https://github.com/whitesweater/WIDER,,2026-09-07T12:18:51+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07403v1,Federated Binary Gating with Server-Side Vision-Language Inference for Surveillance Anomaly Classification,"Côme-Alexis Puech, Sébastien Thuau, Amira Gran, Arthur Mennessier, Siba Haidar, Rachid Chelouah",http://arxiv.org/abs/2609.07403v1,,,2026-09-07T12:14:57+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07397v1,Riemannian Optimization for Multi-Player Quantum Games on Product Unitary Manifolds,"Alireza Habibi, Setareh Maghsudi",http://arxiv.org/abs/2609.07397v1,,,2026-09-07T12:10:00+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07394v1,Social Intuition vs. Machine Reasoning: Anticipating Human-Robot Interaction from multiple modalities,"Raphael Lorenzo-Louis, Bertrand Luvison, Serena Ivaldi",http://arxiv.org/abs/2609.07394v1,,,2026-09-07T12:06:48+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07381v1,Distributed Lag Neural Additive Models,"Calle Helmersson, Shivang Pandey, Leonardo Olivetti, Elena Raffetti",http://arxiv.org/abs/2609.07381v1,,,2026-09-07T11:58:03+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07379v1,Beyond Single-Negative Preference: Multi-Negative DPO for LLM-Centric Historical Entity Linking,"Tien Nam Nguyen, Emanuela Boros, Ahmed Hamdi, Adam Jatowt, Mickaël Coustaty, Antoine Doucet",http://arxiv.org/abs/2609.07379v1,,,2026-09-07T11:57:45+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07373v1,TRAIL: Trajectory-Aware Visual Place Recognition against Unordered Databases,"Dominik A. Kloepfer, Patrick Wenzel",http://arxiv.org/abs/2609.07373v1,,,2026-09-07T11:49:42+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07370v1,Beyond Fluent Generation: A CPU Reliability Benchmark for MCP-Style Tool Calling in Sub-2B Small Language Models for Edge Deployment,Abrar Shahriar Qurat-Ul-Ain Mastoi,http://arxiv.org/abs/2609.07370v1,,,2026-09-07T11:44:38+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07369v1,DF26: We Cannot Tell Fake From Real Anymore,"Severyn Shykula, Andrii Yermakov, Ivan Samarskyi, Dmytro Mishkin, Jan Cech, Anastasiia Mishchuk",http://arxiv.org/abs/2609.07369v1,,,2026-09-07T11:44:36+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07362v1,BlueprintAgent: Constraint-Triggered Targeted Revisits for Simulation-Ready Generation from Scanned Structural Blueprints,"Zhouyuan Xu, Chen Yang, Linhao Wang, Jiansheng Fan, Chen Wang",http://arxiv.org/abs/2609.07362v1,,,2026-09-07T11:29:29+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07353v1,Human-like moral judgments conceal divergent motive attributions in large language models,"Xiaoyan Wu, Jean-Claude Dreher",http://arxiv.org/abs/2609.07353v1,,,2026-09-07T11:16:21+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07350v1,D3ARC: Time-Critical Distributed Disaster Detection for Asynchronous Cooperative Multi-Robot Systems,"Nikolaos Koursioumpas, Lina Magoula, Nancy Alonistioti, Ramin Khalili",http://arxiv.org/abs/2609.07350v1,,,2026-09-07T11:14:24+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07349v1,Inferring Urban Mobility Interactions from Aggregated Dynamics,"Yi Wang, Jing Li, Jinliang Deng, Zhenghong Wang, Yizhi Zhang, Fan Zhang, Ivor W. Tsang, Yu Liu",http://arxiv.org/abs/2609.07349v1,,,2026-09-07T11:13:51+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07346v1,From Explicit References to Scene Manifolds: Distributional Fidelity and Realism for Radiance Field Quality Assessment,"Saeed Mahmoudpour, Gi-Mun Um, Hyon-Gon Choo, Peter Schelkens",http://arxiv.org/abs/2609.07346v1,,,2026-09-07T11:09:30+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07345v1,Monadic Second-Order Logic in HOL: Deep and Shallow with Automated Faithfulness (Extended Preprint),"Christoph Benzmueller, Daniel Kirchner",http://arxiv.org/abs/2609.07345v1,,,2026-09-07T11:09:03+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07344v1,Staying on the Attack Path: Structured State for Long-Horizon Automated Penetration Testing,"Weizhe Wang, Yitong Zhang, Yao Zhang, Xiaoqiang Di, Zhigang Li, Bin Wu, Guangquan Xu",http://arxiv.org/abs/2609.07344v1,,,2026-09-07T11:09:01+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07336v2,CRISP: Corneal Confocal Microscopy Real-Time Image Stitching Pipeline,"Qincheng Qiao, Puli Zhang, Jian Zhou, Xinguo Hou",http://arxiv.org/abs/2609.07336v2,,,2026-09-07T11:00:47+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07334v1,AAS-RAIL: Improving Information Extraction for Asset Administration Shells through Retrieval-Augmented In-Context Learning,"Janek Groß, Jens Heidrich",http://arxiv.org/abs/2609.07334v1,,,2026-09-07T10:54:00+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07328v1,PV-WM: A Heterogeneous Micro-Macro World Model for Articulated Pedestrian-Vehicle Co-Rollout,"Haozhuang Chi, Jingsong Liang, Ziying Song, Lei Yang, Shihao Li, Haoruo Zhang, Chen Lv",http://arxiv.org/abs/2609.07328v1,,,2026-09-07T10:45:26+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07318v1,PLATOS: A Power and Latency-Aware Task-Oriented Scheduling Strategy for Healthcare IoT in Fog Computing,"Mohammed Alaa Ala'anzy, Zulfiqar Ahmad, Zhanar Mukash",http://arxiv.org/abs/2609.07318v1,,,2026-09-07T10:36:52+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07316v2,DGCPath: Distribution-Aware Generative Contrastive Framework for Self-supervised Path Representation Learning -- Extended Version,"Sean Bin Yang, Hao Miao, Zongyi Xu, Jilin Hu, Xiangmeng Wang, Hua Lu, Bin Yang, Christian S. Jensen",http://arxiv.org/abs/2609.07316v2,,,2026-09-07T10:34:04+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07314v1,Content-Based Addressing for Long Context,Mahesh Godavarti,http://arxiv.org/abs/2609.07314v1,,,2026-09-07T10:33:44+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07313v1,Weakly supervised neural network: segmentation of complex structures in X-ray microCT,"Daniele Rusconi, Michela Ascolese, Stephanie Fest-Santini, Alberto Bravin, Maurizio Santini",http://arxiv.org/abs/2609.07313v1,,,2026-09-07T10:30:21+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07312v1,Robust Decentralized Personalized Federated Learning via Prediction-Constrained Neighborhood Collaboration,"Xiao Ma, Hong Shen, Hui Tian, Wenqi Lyu, Wei Ke",http://arxiv.org/abs/2609.07312v1,,,2026-09-07T10:29:27+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07309v1,LANTERN: Language Model Assessment on Noisy and Transformed Tasks for Understanding Error and Robustness Nuances,"Vamsi Krishna Kodavali, Rituraj Singh",http://arxiv.org/abs/2609.07309v1,,,2026-09-07T10:26:09+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07307v1,SPARROW: Scalable Taxonomy Induction via Structure-Preserving Partitioning and Constraint-Guided Merging,"Yirui Zhang, Yixuan Tang, Yandong Sun, Mong-Li Lee, Anthony Kum Hoe Tung",http://arxiv.org/abs/2609.07307v1,https://github.com/rebeccazyr/SPARROW,,2026-09-07T10:23:09+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07306v1,RouteRelay: Event-Triggered Cross-Layer Route Reuse for Efficient Dynamic Sparse Attention,"Bin Li, Sisi Liu, Chenyang Hu, Chaoyang Zhang, Wei Li, Hui Song",http://arxiv.org/abs/2609.07306v1,,,2026-09-07T10:23:06+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07305v1,"Marginal Fidelity Does Not Establish User Simulation in Demographic Synthetic Survey Panels: Response Contracts, Support Collapse and Conditioning Failure",Alexander Doudkin,http://arxiv.org/abs/2609.07305v1,,,2026-09-07T10:22:22+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07303v1,Long-Horizon Language Model Reinforcement Learning via Progressive Point Matching,"Preston Fu, Kevin Frans, Oleh Rybkin, Sergey Levine, Aviral Kumar",http://arxiv.org/abs/2609.07303v1,,,2026-09-07T10:21:41+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07300v1,PCFlow: Physics-Conditioned Flow Matching for GPR B-Scan Image Synthesis,"Zhijie Shen, Chenchen Fu, Xuanhao Chang, Hongtao Bai, Lili He",http://arxiv.org/abs/2609.07300v1,,,2026-09-07T10:19:19+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07299v1,World Models Under Asynchronous Sensor Observations,"Akash Anand, Abhay Anand, Yash Vishe",http://arxiv.org/abs/2609.07299v1,,,2026-09-07T10:17:17+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07298v2,KODAMA: Multimodal Digital Twin Reconstruction for Urban RF Propagation Modelling,"Maximiliano Wardle, A. Ryo Koblitz",http://arxiv.org/abs/2609.07298v2,,,2026-09-07T10:16:44+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07296v1,Probing the Structure and Dynamics of LLM Value Expression through Value Conflicts,"Kaicheng Zhang, Jingyi Xiao, Renjun Hu, Xiaoling Liu, Yunshi Lan, Xuan Zhou",http://arxiv.org/abs/2609.07296v1,https://github.com/ZeroGen-Lab/CFProbe,,2026-09-07T10:11:27+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07294v1,Constitutive State-Space Modeling of Path-Dependent Plasticity: A Resolution-Consistent and Parallelizable Computational Framework,"Rui Barreira, Taylan Soydan, Francesco Scipione, Miguel A. Bessa, Dirk Mohr",http://arxiv.org/abs/2609.07294v1,,,2026-09-07T10:09:06+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07290v1,Quality Metrics for LLM-Generated Asset Administration Shells: A Perturbation-Based Evaluation Approach,"Janek Groß, Elena Zentgraf, Jens Heidrich",http://arxiv.org/abs/2609.07290v1,,,2026-09-07T10:00:47+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07286v1,TAD: Token-Adaptive Contrastive Decoding with Confidence-Guided Gating for Hallucination Mitigation in Large Audio-Language Models,"Heyu Chang, Nianwen Si, Hao Zhang, Wenlin Zhang, Dan Qu",http://arxiv.org/abs/2609.07286v1,,,2026-09-07T09:54:52+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07282v1,Separating Stream Stability from Long-Term Recall in Language Models,"Peipei Cao, Xin Zhang, Jie Tang, Xiao Li, Siying Li, Qing Pei",http://arxiv.org/abs/2609.07282v1,,,2026-09-07T09:49:32+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09226v1,Adaptive Entangled Game Modules in Artificial General Intelligence,"Haochen Li, Xinshuai Guo, Jingdong Ouyang, Wei Zhang, Leilei Shi",http://arxiv.org/abs/2609.09226v1,,,2026-09-07T09:44:12+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07276v1,Matryoshka Hash Representations for Model-Aware Compact Semantic Retrieval,"Peichun Hua, Yunming Xiao",http://arxiv.org/abs/2609.07276v1,,,2026-09-07T09:38:28+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07274v1,LightSplat: Real-Time High-Fidelity 3D Gaussian SLAM with Loop Closure,"Junze Bao, Ye Gao, Yiming Huang, Xiaolong Yu, Chen Dong, Qing Gao, Wei Wang, Jinhu Lü",http://arxiv.org/abs/2609.07274v1,,,2026-09-07T09:37:03+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07264v1,Dense Structural Compression of Transformers via Gauge-Correct Channel Removal,"Jed A. Duersch, Naïm Es-Sebbani, Nathanaël Haas, Zied Bouraoui",http://arxiv.org/abs/2609.07264v1,,,2026-09-07T09:20:59+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07262v1,Query-Aware Token Budgeting for Efficient Late-Interaction Visual Document Retrieval,"PS Rishi, Rajeev Ranjan Dwivedi, Vinod K Kurmi",http://arxiv.org/abs/2609.07262v1,,,2026-09-07T09:18:03+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07258v1,MV-STRIDE: Enabling MLLMs to Master Multi-View Spatial Reasoning via Hierarchical Capability Modeling,"Jin Xu, Xiaojian Huang, Zhuodong Luo, Zhihong Zhang, Xin Liu, Jiansheng Wei, Xinzhi Wang, Jie Zhao, Xuejin Chen",http://arxiv.org/abs/2609.07258v1,,,2026-09-07T09:14:13+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07255v1,SkillAlign: Aligning Skill Interfaces for LLM-based Agents,"Shuo Ren, Xiaomian Kang, Jiajun Zhang",http://arxiv.org/abs/2609.07255v1,,,2026-09-07T09:11:03+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07254v1,Mathematical Programming in Machine Learning and Artificial Intelligence: A Unified Taxonomy of Models and Applications,Chaosheng Dong,http://arxiv.org/abs/2609.07254v1,,,2026-09-07T09:10:54+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07251v1,Adaptive Conformal Inference Under Delayed Feedback: Coverage Guarantees and a Delay-to-Memory Diagnostic,"Lama El Halabi, Adam Brandt",http://arxiv.org/abs/2609.07251v1,,,2026-09-07T09:10:48+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07247v1,Elastic Horizon: Discovering the Effective Interaction Frontier in Agentic Reinforcement Learning,"Gangyi Zhang, Junjie Meng, Letian Zhang, Wei Wu, Yang Zheng, Dong Wang, Yang Liu, Guanjun Jiang, Chongming Gao",http://arxiv.org/abs/2609.07247v1,,,2026-09-07T09:09:10+00:00,2026-09-10T07:40:39.821749+00:00
